,Restaurant,Category,Item,Price
44,Menu for Shaver Lake Pizza,Specialty Pizzas,California*,
45,Menu for Shaver Lake Pizza,Specialty Pizzas,Oregon,
46,Menu for Shaver Lake Pizza,Specialty Pizzas,Hot Hawaiian,
47,Menu for Shaver Lake Pizza,Specialty Pizzas,Buffalo Chicken,
48,Menu for Shaver Lake Pizza,Lunch Specials,Mini 1 Topping & 21 Oz. Soft Drink,$6.65
49,Menu for Shaver Lake Pizza,Lunch Specials,Any Hot Sandwich & 21 Oz. Soft Drink,$7.15
50,Menu for Shaver Lake Pizza,Lunch Specials,Calzone (up To 4 Toppings) & 21 Oz. Soft Drink,$7.65
51,Menu for Shaver Lake Pizza,Lunch Specials,Specialty Calzone & 21 Oz. Soft Drink,$8.65
52,Menu for Shaver Lake Pizza,Lunch Specials,"Garden Salad, Bread Sticks & 21 Oz. Soft Drink",$5.60
53,Menu for Shaver Lake Pizza,Lunch Specials,Pizza Bread (up To 2 Toppings) & 21 Oz. Soft Drink,$6.15
54,Menu for Shaver Lake Pizza,Extra Sides,Ranch Cup,$0.74
55,Menu for Shaver Lake Pizza,Extra Sides,Jalapenos,$0.75
56,Menu for Shaver Lake Pizza,Extra Sides,Misc. Sides,$0.75
57,Menu for Shaver Lake Pizza,Extra Sides,Cream Cheese Icing,$0.75
58,Menu for Shaver Lake Pizza,Sweets,Cinnamon Twists,$4.25
59,Menu for Shaver Lake Pizza,Sweets,Churro Donuts,$2.99
60,Menu for Shaver Lake Pizza,Sweets,Peppermint Brownie Sundae,$5.99
61,Menu for Shaver Lake Pizza,Beverages,24 Oz. Fountain Drink,$2.25
62,Menu for Shaver Lake Pizza,Beverages,12 Oz. Kids Up,$1.50
63,Menu for Shaver Lake Pizza,Beverages,Apple Juice,$1.25
64,Menu for Shaver Lake Pizza,Beverages,Chocolate Milk,$1.25
65,Menu for Shaver Lake Pizza,Beverages,2 Liter Soda,$2.75
66,Menu for Shaver Lake Pizza,Beverages,Bottled Water,$1.25
67,Menu for Shaver Lake Pizza,Beverages,Gourmet Sodas,$1.89
68,Menu for Shaver Lake Pizza,Beer - On Tap,Domestic Beers,"16 oz mug - $3.00 , 1/2 pitcher - $6.00 , full pitcher - $10.00"
69,Menu for Shaver Lake Pizza,Beer - On Tap,Premium/Import Beers,"16 oz. mug - $4.50 , 1/2 pitcher - $9.00 , fulll pitcher - $15.00"
70,Menu for Shaver Lake Pizza,Wine,Merlot,Glass - $3.25
71,Menu for Shaver Lake Pizza,Wine,Cabernet,Glass - $3.25
72,Menu for Shaver Lake Pizza,Wine,Chardonnay,Glass - $3.25
